"HolderAddress","Balance","PendingBalanceUpdate"
"0xffd5385b21d52060c50e4cb15fd1e122e48ecf49","5","No"
"0x80d587e0da15ee2a62831217e593dc915de4f015","5","No"
"0xe41beca41856851f25b689797264c754bcdf8b21","5","No"
"0x8156223aade5eefadc6471a5d7ddb6be812df110","5","No"
"0x13d1732368caf20ad2c28e0a10693a4159ba65d0","5","No"
"0xef5ddb72ed0ecf01c65395e6cfd347c3f1ac2dfd","5","No"
"0x674dd0388dd5c22e0c93885488aec7f827db3dc2","5","No"
"0x46b4d409ac04b895f2c7272034b22280e2bd50fa","5","No"
"0xbbf604f31eb669dd4cde01b6ff3d57c72b86ef6e","5","No"
"0x5dde100e5284df820ab4c66d4d66e9cde5f0f850","10","No"
"0x1c622a03c592ec31adc4bd01049be0966ed4603c","5","No"
"0x20f6e60a794c06ad49a333794aa449904482811f","5","No"
"0xed7b4d452061d89605ee410c8607a1ec6b3a371c","5","No"
"0xd57d6efdf1490c247ffc783866c13813292b2cce","5","No"
"0x0cacfe598b8e9ebc337d96d67bc3eb6a50e68691","5","No"
"0x10172916f73502f8e95ca55ed88e8aeaac60c210","5","No"
"0xa92c8f7936089f8b1786281cf116c96c06ae792b","5","No"
"0x4d5fc768f4b44c8ace6539df16f2f06e9b1829fe","5","No"
"0xace7743ffa6613f768c45d60026dafd9d2fb388c","5","No"
"0xfe2da5988e5d8ac45f891f528d8b615852753c3e","5","No"
"0x9e12ca0e04a3db546f156b5d4701871fbc4f53db","5","No"
"0xbf2935ed4f9ae646de8c7bf6dbdb3bc0466d61c6","5","No"
"0x8e7617dc67e713200b2169ea998e5a07bf98cd60","5","No"
"0xa6a32f6965c398965419de8d5c7bc46f473b43d9","5","No"
"0x87578c115d278aa2a3fa0046055352ec65f195a9","5","No"
"0x7210d2b75ea3c976a927a2453435ef69ff085308","10","No"
"0x3d8afafcd1459987718c07c68aed132369291513","5","No"
"0x998a84cffa771ea11a469aefa11b9f2157e5361c","5","No"
"0xb0042721b6d639bb92baf91f509e25e31725253b","5","No"
"0xd35df8a73c4eda03acc88405c0674198fbf23c7b","5","No"
"0x85502f024f96d9fab9951ac5e987aef2ac92dd67","5","No"
"0xbff9747c3ec429dccfd2940cc5de3979c28e6ce7","5","No"
"0x7cbb0e86dcd6606f9ba4be8e27ece17d8efcd294","5","No"
"0x59c18fdf0f60fd0092048c65aa87f456ff15ed1d","5","No"
"0x03e83ac39859aa19bdab9f3769131061a5d2aec7","5","No"
"0x962acf810acdc529d85feb0baff142c711c75792","10","No"
"0x1e79927e8a11cbf20fac919c4a29ef52f0fd0423","5","No"
"0x3759122ae8bbd2f1599797fa1e6c8631f4f5dd1a","5","No"
"0xe3b9d495eb10e7c693dcb96950cce17411e0c818","5","No"
"0x43bcc1423e87885db1bc192969cb5c9f04b5d337","5","No"
"0x83458669610d766ce0d22c57274da506e8086516","5","No"
"0x4dfc3f36b58912862bded0eed4d97f80d4b2536e","5","No"
"0x3bc872fdfd79fba85f8a27727d31fe05c675b269","5","No"
"0xa6dc7891411c8a47db484b0f046d03bfb296f109","5","No"
"0xdb733a8460f84470cf09085a83333cfedce91360","5","No"
"0x54d7bc498be87b947aeb94bfaf8a4394ea737fbd","5","No"
"0x8ed43517d879f6561d7f913bb34dc098b9043abc","5","No"
"0x5db2043e5204537d7eea10431f6d82c19212a448","5","No"
"0xf2cc160fc85c372d84ac27ca3c317a5e3cfaae25","5","No"
"0x5a5e1d7b3cbb495cc32cc837e1f196e7f4162f62","5","No"
"0xb21b0cd921c9e4a653b5cb3bb5e2c00e1346b49f","5","No"
"0x82e9d034569961f65d45dacd4360569e8e72102b","5","No"
"0x95096778afb121abb9644e9c64a875e7dbd734c6","5","No"
"0x78bc389b99a5f9e7b25804ea02f75f682db89afd","5","No"
"0xc5f257232485e8e9ee5ae96f0f02cb96a4591116","5","No"
"0xff42859e2ac45c438170e41d1ff4265f1a0e6871","5","No"
"0xf7365aa36f11af5f9a51fd100b7ecdf1436c3845","5","No"
"0x57ab4569bde1e1a1a32d1a56e087bd5ea0d5379e","5","No"
"0xdab11bd7f064844b29b7ea07fb838a0615fe9c99","5","No"
"0x684a33fe7f78afd49ed2fa72d8ceb8119b0a715d","5","No"
"0x28adfe877ccfc8ebb3570f99a4fd3a51be39ffc3","10","No"
"0x48622171b22b799954d46692d3ca4c9f70debc44","5","No"
"0x74b02169ea467e1f890536512ce0a565e8f703d2","5","No"
"0x465949b5f0a186f6b17cfc69c8359aea2aba2e57","5","No"
"0xf1595fe8fc164a4da355efa7844087aa1678b93f","5","No"
"0x9264cee550ddc1b025a377997fc0725c700a81d9","5","No"
"0x744989789ca07ac19f1d59148fb5a00988a8c360","5","No"
"0x62b01ff22da05200e29723f30d4b8597ad41a24b","5","No"
"0xa4bb38d2db113519d160ac6e1c4f43d0ed28a9a3","10","No"
"0xe8ec3221cfe8fddef3b09f312b98b2048a3f82ae","5","No"
"0xb9c65166947c839e30acbb2ed0d07968490d19a0","5","No"
"0xd208b745a4761e294aa6b4b033b3485590f86ace","5","No"
"0xe9422e7240af521e8561c26aa9ee281d7c65069b","5","No"
"0xcc0b50002d9d342923e027e747976432d484d96a","5","No"
"0x7594b95b49aa9de392a4170455a3fe62c24935ca","5","No"
"0x2f339d85e69e071121dc5dcb0a597ce6433e2fc9","5","No"
"0x606a502367329576a1436772d8fa1803cf735fd6","5","No"
"0x0b29dfc5458798f56d801d30b982929afc44ddfa","5","No"
"0x5dee930785cc0d69449ec2784b8e5e9130d5fd34","5","No"
"0xbe845a90bea3cac02fb11980afdeb4b21a087ffb","5","No"
"0xfe02b39dd36f212bc270db22d2779b15b88fd6cd","5","No"
"0x253f16d9e6f361c8ea092dd1d006a4bb65d18c45","5","No"
"0x4c53060ecad7084ba25068d1384a7d0b86e1ddc2","5","No"
"0xb56161150d46c841ff10b0353aceec9e81afd00b","10","No"
"0x56f09c4355d4d66d7f9feee374abc50710f66e11","5","No"
"0x39b1b59ff60a8bdff7e6907e47f3d44129e68b38","5","No"
"0xd49a660f1082511aaa884e82e1028c5eae7b3e9f","5","No"
"0xe6c50cb3105fafe8308cfcf336a11924fa4e3ea8","5","No"
"0xc5af1c5e378bf47f9ceed267528ba0b9ce5c36da","5","No"
"0xb21eba7c89e86d00bb84cad95b9e5eb15158f330","5","No"
"0x0f3c2b36c3f2cb93280281da45dc198cfa9c110f","5","No"
"0xd317d262ef186f313e230a30af9d782f7c1d0f0a","5","No"
"0x27bbe0dd3ceb395e8ae1698decf55ac0647c3f34","5","No"
"0x85784b9a2b456131745bba5c481e6756fdb6a152","5","No"
"0x1447518ddc8f1b8430bd94ff90ddb6b7a41d1784","5","No"
"0x171e79386e9cedc33cb64f67595afd5bf7fd434b","5","No"
"0x1adef6f13d17eafc73241326f302d8505127c766","5","No"
"0xaa976cee989b9a53f53e4952e85b510cdb8dd307","5","No"
"0xfb0d9a3e76598e3e54ce7053714d820ca852f16f","5","No"
"0x2d3e0b36a8aa51145b77ab1e755f4ed1f453ad80","5","No"
"0x25b8b35a42b7fdd4fa0981504f4c18fa55a9ac01","5","No"
"0x0b6fea5b21f032588452f69a8bccae6f423c619f","5","No"
"0x54e24f693d597fd88a06609d01c1ee207d1a31cd","5","No"
"0x4c4e526959b1f6e1c3460db91798c4b025c39a48","15","No"
"0x8b9f3908b6f8ef274f4854615d813a07611740a5","5","No"
"0x2f41e4c2d31cf55e6a3ad83c188c8fbdd24947bd","5","No"
"0x22f0729871237085599e249614d1eb64a3e5e1f7","5","No"
"0x1ffffffc31b59f4bd7641738398de9f21092a8d2","5","No"
"0x9875931b30beaf4f06133eeb7ec81192bd19664c","5","No"
"0xf4917a3899baa52f69c9cb560cdeac199122aa2b","71","No"
"0x979e7bf156348d040ae9cebdb1aeb2326620e921","3005","No"
"0x7d7c9087ad8c2a2db399699557a0bb696f02f237","130","No"
"0xc3eb12cfe82e4b27a97011ebe7bd2763222c3a0d","15","No"
"0xe547e4ddcadc4d0dce9821e6264fc044fb4cdcaf","36.1778297898808","No"
"0xa08d49913595f1e03da952bdd6081ac7ca9afb6c","2017","No"
"0xc7d6b59676ccd3980535f5ef4a652ce61d7a0566","5000","No"
"0x2f57d7a511767961ff2d777dca5b822157e30dab","205","No"
"0xca67d90fcaab7e7ec4cbec9b4697d4ec6049d55f","5","No"
"0xb9d9b0fd0697b9a4c8541ed954c8542a9d831adc","5","No"
"0xc0a9f934f0faedb9ff02f8b8f3008f585fa8458f","5","No"
"0x5b135a74ebf3c34e7221f3573e49ace95b124049","5","No"
"0x6b7c831db801c612f5154a7500c3a923279e2639","5","No"
"0x34b07537fe5fbac1a0027d42325921aebf41695a","5","No"
"0x667eef063164841be1de16b68cf35d54a5021447","5","No"
"0xcf0114029c008024480846c6184836d3447299d6","5","No"
"0x1c3f9de2d6229e968d4599cb516ee033738a4ac0","10","No"
"0xd34f3de1d4fbbe6f7ee671f7f7abdb68be027db5","5","No"
"0x34bd54c7e96f3705c2813fc36adb02bedc42318e","5","No"
"0x30e5fadc9440bab2fa8e613f0ba4e4e4a0befdf3","5","No"
"0x61a095620cf01c4ec799e601e6bd851af1a3ee2d","5","No"
"0x411addee65d8d6b452166b43986ceb8c15bb3c21","5","No"
"0x7a925026d8d4391572b2679587c5d5e1f547d245","5","No"
"0x5050e967c1c32d90c9be10a3d431abeb56522f66","5","No"
"0x2ed3fc92af3122ad0d9e2e52c6b6bf49d42204a2","5","No"
"0x410d676f8dc3846c324a1235a439c50426a32467","5","No"
"0x685dceb3507de0ef343941cf0dfe0fdfeda01e4b","5","No"
"0x52a17b2ad9bde40ec5d0ea62022c12d0dbac0605","5","No"
"0xb7a8445f8a6a77b0009c9258c13bf96d0779c9d7","5","No"
"0xbfc4a565f65590a914558e32b0d8e0176d528d7b","10","No"
"0x94359a786d93aeb7f3613b9da86ba15d32171bbf","5","No"
"0x5e48eed8eb8455e802e73947153fe5fff7121a5a","5","No"
"0xee659c89ed677cbb2e10b551534ab6d960a16f7f","5","No"
"0x5767d87de775cdbec7a4ea4332be49164191401b","5","No"
"0x9675fa89fe8082e2a864fb9e2c6253bead8c2211","5","No"
"0xc4c1715739f9961cb508ea3abc025f5187484401","5","No"
"0x4209b6c4c7e46538669d2624b089459ee84546e4","5","No"
"0x61fdc5274fd8aeb8781ee7ccb12790345512c37b","5","No"
"0x841a6ba0c90b5633ff86998602fbf94887edc257","5","No"
"0x8e4efa18794e9cb996a993aa2aa1ab400f87e619","5","No"
"0x3c4dcbb51812b38ffbd9a58d93df84f5e8dcd427","5","No"
"0xcd5a863176f90607754ca408ce8bb54d4b0d732e","10","No"
"0x95491927f87550f43fa3eeefd199173662dc5281","5","No"
"0xde894b92d3adb4a18ab6abbd8327e00c8a97f179","75","No"
"0x29311680244ceb09f6389a45f738a674fd539f7f","5","No"
"0x8d2a85e7e2cca0895ed5b6f685e79394a918c2df","5","No"
"0x58613317d15230413802991502a1a928e010e8d3","5","No"
"0x9278f7854b8a9600a47ff2effccccb6012686c2c","5","No"
"0x050bffc8f6c2c65e332aa61eb37d0e7eb0c3e084","5","No"
"0xc749d23a66219f91c191aa41464b364b92beaa7a","5","No"
"0x6fb866393dc364d185af92b10d6a37f74a520e21","5","No"
"0xc2493747870b1c1d8fde2b62ba51a9a68d75832b","5","No"
"0xd10409bb620bc6a5ee94328306ece4094129e436","5","No"
"0x8a23060aa5522f0e2b4b6f8f68bfebcd70fadaa4","5","No"
"0x15836b5ec586064a0aab22eeacbb5067e58235c8","5","No"
"0x9e01e8e09fbefae6afe3f13111dcda14fd2a33d6","5","No"
"0xbf8169f5def0c45872bacadb480910b9f851a26e","5","No"
"0x7488fc1492d19c787010180bcc7589792e4acfb7","5","No"
"0x739bc4731b1895beae6240355c3f0e5df78b5acc","5","No"
"0x979b7d85bbe96bcdee5d9621ac4024a3b9aeebb8","5","No"
"0xc1c85b3adc3f99957aaf7204701fd89541c59cb4","5","No"
"0x41f062b6880a49b71851074404ef67afc6f83cbc","5","No"
"0xc600b6e202fecd86e8cdf274c48bf1f72d23246d","5","No"
"0xa5f6f837f61a1b744254383c4bdde14d2fe86a70","5","No"
"0xc199d0218244b82865454c1fd2faafaee58a542e","5","No"
"0xb07ba713c880221187150ade8c44b9a789f87276","5","No"
"0x51329ab09212fc11b15c7c6e9e277455888acafe","5","No"
"0x45c9949e9ded22409ecf8d4347ee508a98da1f3b","5","No"
"0x43b3e533a0e857cf252dddf0dd9ff0caf8c09b1e","5","No"
"0xdff76855b9943c45239c8324497a314479e3d201","5","No"
"0xd063d9199c2accdf89a382096686b4521501426e","5","No"
"0x336fa93f855cec6334a276deec5a59dbd281a49e","5","No"
"0x604d646e9c1bbd883ac59a1b10060171d01fff69","5","No"
"0x931e4670be4928c1c9658555a752e4ecfab98f7a","5","No"
"0xc7f01bb69c7798ff7aec1030e01d4607e00156e5","5","No"
"0x2432c0f313e2cf8db62fd9b6ec5c890341490bab","5","No"
"0x4ce2e31117ca982ff0a5d5be96e820f0cca14192","5","No"
"0xb3ffecdd81badba8232b3dddb6c0df888c700ec6","5","No"
"0x17fe64b5d25e5deeef26952842c4ae88dda8b353","5","No"
"0xbb3c008906bdab383e8e4f7798b02b155d0020b1","5","No"
"0x0c247a55e5f2df2c2d58401925241b34f34d4dd2","5","No"
"0x584f3955a49ba32cad6bd874e93b171e52186963","5","No"
"0x8f1312d25acaddf21e218e38fc73bba412931b0b","15","No"
"0x042484170ac11307cf36f5dd03248097d36fae3e","105","No"
"0x9ec24444be85c94d9117868facafdffbd9e9e5ce","1450","No"
"0xd1dc64a6c07fda266a0e0b7627bd94626425e1cd","100","No"
"0xf0f2e1009a0a285bc52a1d3c8838180fb211b495","116","No"
"0x51475f170a250f728127fa7c21e2ae19352866aa","12220","No"
"0x259f1eaa9bcd9e8520f07efb1f6c09d9793f037b","199","No"
"0xdb625f5386b2f4989d5c876e1f88bb8373b8ee4c","5","No"
"0xed67aaabd5bb6c96aa2c761ebd5d8f76a608dd39","3220","No"
"0x4060c5da7baf23d90dabaece844bf58e4c5508f5","736","No"
"0x4f35096b57b8712163e153d6e049c4f1a96714e7","5","No"
"0xc3de62f96c4d5398604f8cfd47eb085396e5617b","5","No"
"0xfc9ed2137754eeb070bd7379172228b5c6c93750","5","No"
"0x3d35010096a0780999c19fac435bc72ab9391161","5","No"
"0xd05a1f37881dbd1d586bf26ca041d22e14dd8c06","5","No"
"0xa802af71afb7202f59334f1879507b3ef10ba0c7","5","No"
"0xe3b96345ec0e50361ecb4bf0ee57b0ec0d0e31c7","5","No"
"0x38509fb79b4a0bba74b3f2082e1ae203e34c15c5","5","No"
"0x49dc32f25d2b22328df953dbd0fb7f160296cdd8","5","No"
"0x0912be4dc93c6cd5fc3c65f734543186cdcb2733","5","No"
"0x869c58af99ba583287a00cc800ee90ca372a218c","5","No"
"0xc9f700582ca10e4b01ca51b459572a3772cc672b","5","No"
"0xbdff8ab5a04f91d8631f2332061c64f70a6251af","5","No"
"0x576dda2aad1af536527adfba95cb03eea26803f8","5","No"
"0xa8c0415cba5dad7b9d9f16e9b558c9dd83926a1f","5","No"
"0x9cb67761c3dfb4486de6105e3e71529c1194fc12","5","No"
"0x97653d6288445fdeb526449f0de611c1f5490c82","5","No"
"0xad0255c39dc78642d3fe7ff1d8fa1659e99a704f","5","No"
"0xd9ca393f285f7e0f04d1dc3edc3e7f4788f1c09d","10","No"
"0x414643f255a9944b3ebd5b1178654ba23221709e","5","No"
"0xcd8a1175ffac0448a223d6019d14dc8a0576ce76","5","No"
"0xa094b029a40adda26b258504fb8bd01c78616935","9","No"
"0x9056e0634905b1781072c28ec7c18e68d8d6fa0f","339","No"
"0x732840f59c082917fb9c4e2993c9f17e15f935de","2","No"
"0x2d804853dfaff92a2dd532a263f187971e5442f9","5","No"
"0xdc90ac92b35baa5556c4873ac5ee46867321c80c","6","No"
"0xb95c64df7d634cea6fb4aab5ac7551170e4ba05f","14","No"
"0x28abb2cc1e9f5c5f7bdbc7d297e5e905ca6d7dc3","200","No"
"0xeab57a4e8c35be0e5897b76634b657523de93472","14","No"
"0x382cbaf977e5bc7156a2240bb724ccb6cb0b1857","6250","No"
"0xcac1e48f46fad00c14b1e0784a13c22fb32b0fca","5","No"
"0xd67c98374142a4a11d4eca252742deb2a3806dc2","2072.6","No"
"0x5a31804fc2611761e65e20d1847d5559a80f35a5","9913","No"
"0x7e5487a68e8fc760bbba3d4db481abe26ad29552","15","No"
"0x74b3cedf726a9ea190f12e31ab10208ffc387fb8","515","No"
"0xa2db7dfc278b9501d3e6cff351ffd99bbd73666e","10","No"
"0x2e3b9d79b8e1f04adcb110502927bb8bf5361e90","5","No"
"0x2878f012720f204a49c490e8e6f9828b47f26b66","5","No"
"0x6a4e87cd9b2656cfe41c1b5e2c4ffda455237ff4","10","No"
"0x41765470c53853e9455392902d48855d10ef8110","5","No"
"0x5b2e928e7f4098a105fbac5683d2c09a132f6162","5","No"
"0x66cee52d5fa1675dda569e407a686b6346e5a1ff","5","No"
"0x4c204a0e2deaf82f47d3571193e6ea691a620d09","609","No"
"0x598064083e1eb132a3f711944ce63c3fef562987","5","No"
"0x7b4ba022a6879d8819f9b1c026f7b05406403156","5","No"
"0xf1006c646f231de244dd3c906dcbee5c32af4ec9","5","No"
"0x94fb4a05113c26730f99b533b53306c370dad155","5","No"
"0x2bd25e474ca5ea8c4921c2008233f484d8e99daf","5","No"
"0x2f1c2d6980a3aab204c21c83b9d746c4633240dd","5","No"
"0xd730a76321ce537f954dde854d7badfc2b5d4f9c","5","No"
"0x26f2e4b917c559139785fd19f7c12bd09b367c61","5","No"
"0x4fb74ec83cad7c78eaa5a75e27d03badc6eda17e","5","No"
"0x79f29fb7a258ef27da06c8c03fcf7fb02ebd19db","5","No"
"0x9d813461a3bbe331e80cfbf83dc0e46d6f9fdcb0","5","No"
"0x02fd784131700d312374b56690ef6114be7fcf5c","10","No"
"0xc6dca07a24fea95908ebbfc3a2c984362c3747ef","5","No"
"0x8abb0eed939975f8c05849e43316aa0883c8d495","5","No"
"0xec843173c77ff755e03d5aa066f576c76d175354","5","No"
"0xcef6377a11d28344346e6aaf3e259c0c0f25707b","5","No"
"0xd7cd007d0cfe9af4720c507d6c51511bd19e9d23","5","No"
"0xd98b4f015ededb69e90ee42782254b538de35536","5","No"
"0x683e61b5fcdd469af62c65434612442cf9cb0e6a","5","No"
"0x9e6cccf7f8d909b79cde8367d6854ffef95e1275","5","No"
"0x6d25cafb8f26584cd510ba6d7233d5b415f5684d","5","No"
"0x878e56f0090a55aeb5f8663a6e930e7dd65dcbe7","5","No"
"0xe6b11d5f16c2f0b95faf1fa8269af55903957619","5","No"
"0xb06b9d8d0829fd48b91bb236c7600ea5b4fe28cc","8","No"
"0x39ae06ccfb799ff5e2cb2273a0a5727d4ba0dab8","5","No"
"0x5f1727f732d6743b4ce51e475a504203a6d1638a","5","No"
"0xb9cb358780abbc2dd60859eab78f55cadcb4491d","5","No"
"0x6c37b5124c9bfe872f64c99b2696b8d563366f4c","5","No"
"0xe183a77a467001087c06e3f8b136df9bf802b59e","5","No"
"0xd5c90e39135b9a50aef4ffe654687adea28f7f26","5","No"
"0x7cc95728924eaea8459cfec4a3f094cfc2f72886","5","No"
"0x55e17e7c7124f87a101629ac55605e911dff3d12","5","No"
"0x5a9c9b35c2763349ca1b84ae4b20f8b6cbb7f1c5","5","No"
"0x0fefe60fdba1f0f4fe4b56974ab9f6b34c4f8028","5","No"
"0x74a775061f64e6d77db63bfbcee7c3343a9ded3a","5","No"
"0x3b0cbc51b0031e6d96d0ffc74ad70541407d9d1c","5","No"
"0xe56288ad95ceb29b4866ee1b17fd3a4fe64a7900","5","No"
"0x60c767c90fc9f676705e96dd4934c94ec8b2acd8","5","No"
"0xec93394617884f3d4651712aec16e5c372a83097","5","No"
"0x0d117e03fe59de741773775a0fb40fa42049a1bd","5","No"
"0x0c6c35b0190f2d5b506bb6db3d2b445063d40fb2","5","No"
"0x17158d5d50ada0d5ba90ce9751d63c2993817fc5","5","No"
"0x8ea8751ae600965850dc74219b0729e6b7dbd2ee","5","No"
"0x559e61faaf24613e91f2a8a39ce04c340d6905e9","5","No"
"0x5d4133deac169f231f36ffa158c6fcfbb5634830","5","No"
"0x4b602422bf1a7c58ecb57835d06e4c2815b67524","5","No"
"0x7c2736805dc3b4409908233cb29de678877b061c","5","No"
"0x60312c8614b8bd850e5d638c73a898d20e1d67bc","5","No"
"0x7433baa7a07c54ecec456a088eed5c4861a783f2","5","No"
"0x8a2cde3eac5d210d48656a3b4ecc84a8a97d261c","5","No"
"0xc1da82f16b04491f702607a67982dac52e27194f","5","No"
"0xa2970736a19e4a80f5bcdc1b1017d9dcc43ab3cf","5","No"
"0x8da6a905e6757295e53e3161d5ea67d830c82014","5","No"
"0x2c4e7bb6c54446947d0e994ac1d4acd4579b35dd","5","No"
"0x165760968a6bbeb3f1b0f3e360c242b01691043a","5","No"
"0x8f63a53cc922a984ee454531e22c87e6ba85ccac","5","No"
"0x63261c50112fc12378303cfe852e7bb0c861d01a","5","No"
"0xe3c3c13680eb3756ed455dbf803b3ccaf48adac1","5","No"
"0x3488fb1ce0454e27483e3c3ca967053bcc4f6f35","5","No"
"0xa3a3cc85211cfeadb0def855a2df5eb6e04c2bbb","5","No"
"0xe99893e6d06617c4e20593ba85650214ec578632","5","No"
"0x7f8e7d08616e4aa0103a94ff9defd2fdb70d4e6a","5","No"
"0x68a33911d692936febca370bac80da5a66789890","5","No"
"0x4d79105488cf0dd84d6298d3203b16f103a10473","5","No"
"0x2e9db07c5bbe751bb4c27d9240de05b880a3320f","5","No"
"0x7308c0f49f7e3e62715412ffdc5465d4def12f78","5","No"
"0xad41854cb524344be51ec354fdd4c75fbb7c84ef","5","No"
"0x615d6f97059753de45b8ec8d0d46cb94776ba37e","5","No"
"0x3d8dc848a442c911471cfa94148cf4698046372d","5","No"
"0xd0628d72bd332cec847fa40eca09e30aa07ee889","5","No"
"0x4f12088cdb9320c70e44c015cccd7f4bddc7a357","5","No"
"0xd35e7d09a7d9893a83edb4fd2aaaa9440b74f03f","5","No"
"0x93baf10809a15a4aa10ff5ed5e7a8d489b8b0fe4","5","No"
"0x37f91ebcb183601f8444f37aa2753b761f17df1c","5","No"
"0xc71046ceca2bccdff12f4900e54daefe311c4f3b","5","No"
"0x49fed240f65e6fe8e74d316bfc8849d07dd5c92c","5","No"
"0xcc1b4748727d6931bb4620da75d3153db1bedb9a","5","No"
"0x77f40fdafc9613a39be36b5e75ebded0d336daa3","5","No"
"0x1e8a5d15ffaa2739f4f4d9bbfb3a97b4923e835f","5","No"
"0x8af7f407b731eca8409a60a9c4efb720e6ae5fe9","10","No"
"0x3a61f03083d67b4d3bc557ac66f90493ebada354","5","No"
"0xd89a158687e82589d61a801384e41d647ef945dc","5","No"
"0x5280c6ad4bfb08ed98e594c0fb58eef899c32439","5","No"
"0xea84fb165d2f167f11826d99164d6e56533b67be","5","No"
"0xbcd0427bcf81096a2be1640ae41dea077f61a2f6","5","No"
"0x7f9d21a2215eaf8deec6f5d7ba85c31d6755d4f9","5","No"
"0x559754f1dae85f94246ca6b8806a294bd558a258","5","No"
"0xd9e5c4a100b1e30161f8a7efdfb9123cf11b3570","5","No"
"0xf84d10a8cc674740b682559b5e3d5e8be01d0194","5","No"
"0x4be826eb97807818a376e7ee44c634498df9cfea","5","No"
"0x01260d5c9a57e86bea67641972de48decef2d242","5","No"
"0x73f7afb72f0eaa327d7aac0295fbd6068c32ba43","5","No"
"0xb0bceaafe7a7f86f191160259faf0cd13daecd7d","5","No"
"0x5e510ec7da2310eb6505625c628399a31fda5f35","5","No"
"0x2a51754697b1b9f99f420263b54c2f8e3b6e4138","5","No"
"0x79636acc5936e1b2a03d5b5c2a578275e2215156","5","No"
"0x059477377a00376e7ea167f86e0230b277dcfd7a","5","No"
"0xd4de42819bd6c42449776856467aee81a1662934","5","No"
"0x5c5702f0331cd2bdce457a13cfac9d007520c724","5","No"
"0x3db1ea364eb4f2cb6ba5362d0a14e1298e1ba618","5","No"
"0xfb60d061a19b6574b6937910b6c07c9df59a8bb5","5","No"
"0x47d6764bce8eb75ab4bc882171c939ee7d2c5f79","5","No"
"0x41b4c4e4a8a55d4003f46dd357bd65d3e1619c3a","5","No"
"0xae9f53481cbe607fc3fcdb02de01e7404204934c","5","No"
"0xc44b507c23206526e5c5ed46e810ae40b7a7c661","5","No"
"0x6121a039c1d803e7d2b0e658611ca5f145016c6f","5","No"
"0x8f49a572e3ca118e30f4148d30c15c2fdbc2f4d0","5","No"
"0x55f55725e4ba56c4f69e57ff98f1aeb0469bac3f","5","No"
"0xa963b36526979fe648d9594cb18fe825ac24e041","5","No"
"0xab21ba07d8a96d497233e523091d5420c7eef197","5","No"
"0xbca5a9a99d1b81ec45988bc71ba1aa9fe6a79a9a","5","No"
"0x712a5e9a042c1534ed249c4f909a4c2c6d04a95a","5","No"
"0xb1ac9278f0cebf2e5ecfeebeb5a386723c4f8aaa","5","No"
"0xd34c6e2d123270231a99d4b850911a39cf26e307","5","No"
"0x47ab913fffae1e0c640397635a6738b7f9461d48","5","No"
"0x53921abee4b03928712b00b32c83d5a61a1f913d","5","No"
"0x0afe458f4b22a8782529b80a7fd51a9a06a83b97","10","No"
"0xda7ffc12bc4a52017fe7ba64d019052abf4a9b75","5","No"
"0xffa7fb4830b80bdce49a6fdd65087a7c50e48953","5","No"
"0x382dc260a7b410ca24a1984741e6762497b20de4","5","No"
"0xf5c72d083b8bafb2f340f85962b69fe6882eb148","5","No"
"0x7cf0721bca56c98415081723bed2cbc88eb60feb","5","No"
"0x9d5aa8feeb21142eaf0172452f92854fd1f51acf","188","No"
"0x1aa182a5c0fdcc32de6a5f28ad7c3e891214547a","1006","No"
"0xf6cf6097a96eecbf0abbfc4b35ee79a33371e08d","1333","No"
"0xb72092154030a396c8ace8eb01268602cc29fcc2","80760","No"
"0xf82231105f88910946dceb41ee28238b28bc901f","1465","No"
"0x6d2bbac23a6c02c0de5eef5df43bc469cfd47c46","12090","No"
"0x4c2fb687497e3d8f31f3e020923cddc27d7d6af9","420","No"
"0x53173dec3121c8025f0ef56ce2a7bb511168fe69","21150","No"
"0x798f1dd4eb2c1d9cbfdbffffcb7523c5abcac9fb","660","No"
"0xce5ee7cc222fc57d456f297cc4268916135679e7","35","No"
"0xd68d26281b8e49a90285363b473269d11c97cc69","490","No"
"0x302d00c7dee79277712cb2b15f00bafdf993f5b5","227","No"
"0xf383d551fa11ec3f86869427ffef0b412466f799","65.5","No"
"0x771c24a8ef41a6800568866a9a6dddd0f53882a7","117","No"
"0xabff8de5d07096c13d344f4dbeff20c169a60371","20","No"
"0x3061a580f4becf1b1556ae39945025c9750a5c0a","30","No"
"0x0aa749e5bec3f0ff2cfbcd47c688a06168a8d58b","62","No"
"0xb0c72d10c2246bd41b66c2cca87bb3e46b923d88","5","No"
"0xac6d366d7a715af2903b89bc48760d4fae99ac22","5","No"
"0xcb2c869f13b4dfbe26db14c0ab5571c9e252cc32","2225","No"
"0xabe243aaaa565f2123713c0009be8b7d3f70fac9","5","No"
"0xfd686a558eb51187fe8d3a2c2999196ddb637b67","2950","No"
"0x75c42748ace6fb2b0bfe8e0a2add62aaf2bf9052","2515.01706982408","No"
"0x7e6163fb082e7de054998c0bb6198b5e57921561","265","No"
"0xdda2c35dcd07cb21cc7ad51b9dbd2adac4503344","5","No"
"0x886d4cff37156ec68a26938698071e159b3d2d1a","1E-18","No"
"0x460ef8dc25e453498514ef93e4cc6d561a79a85e","5","No"
"0x148fd3c8db9041388115a5cc2e8917826ebbf7b6","555","No"
"0x0cca17607812085cf8ae663c03833204397a5b91","116","No"
"0x1bcb668905297a59fbfbf25f5e96b6e190d91614","20","No"
